"Name","Total Time","Total Time (CPU)","Invocations"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","0,003 ms (-0%)","0,0 ms (0%)","2"
"   io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","0,002 ms (-0%)","0,0 ms (0%)","2"
"   io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","0,002 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","2,51 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea.iterator ()","0,002 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.HashMapArea.iterator ()","2,16 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,001 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,670 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.elementData (int)","0,141 ms (-0%)","0,0 ms (0%)","387"
"  java.util.ArrayList.get (int)","0,732 ms (-0%)","0,0 ms (0%)","387"
"   io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","0,309 ms (-0%)","0,0 ms (0%)","12"
"    io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","2,51 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   java.util.ArrayList.forEach (java.util.function.Consumer)","0,240 ms (-0%)","0,0 ms (0%)","123"
"    java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
"   io.nanovc.areas.StringHashMapArea.createContentFor (String)","0,071 ms (-0%)","0,0 ms (0%)","84"
"    io.nanovc.areas.StringHashMapArea.createContentFor (String)","7,86 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.HashMapArea$1.next ()","0,030 ms (-0%)","0,0 ms (0%)","48"
"    io.nanovc.areas.HashMapArea$1.next ()","4,84 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.HashMapArea$1.next ()","0,010 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","0,024 ms (-0%)","0,0 ms (0%)","36"
"    io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","2,14 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","0,016 ms (-0%)","0,0 ms (0%)","24"
"    io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,016 ms (-0%)","0,0 ms (0%)","24"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.HashMapArea.iterator ()","0,014 ms (-0%)","0,0 ms (0%)","12"
"    io.nanovc.areas.HashMapArea.iterator ()","2,16 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","0,006 ms (-0%)","0,0 ms (0%)","12"
"    io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,006 ms (-0%)","0,0 ms (0%)","12"
"    io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,670 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.grow ()","0,135 ms (-0%)","0,0 ms (0%)","65"
"  java.util.ArrayList.add (Object, Object[], int)","0,074 ms (-0%)","0,0 ms (0%)","131"
"   java.util.ArrayList.add (Object)","0,135 ms (-0%)","0,0 ms (0%)","131"
" io.nanovc.memory.NanoVCOperationalDecompositionTests.createRepo ()","0,118 ms (-0%)","0,0 ms (0%)","7"
"  io.nanovc.memory.OperationalDecompositionTests.beforeEachTest ()","0,036 ms (-0%)","0,0 ms (0%)","7"
" java.util.ArrayList.grow (int)","0,099 ms (-0%)","0,0 ms (0%)","79"
"  java.util.ArrayList.grow ()","0,089 ms (-0%)","0,0 ms (0%)","65"
"   java.util.ArrayList.grow ()","0,045 ms (-0%)","0,0 ms (0%)","65"
"    java.util.ArrayList.add (Object, Object[], int)","0,074 ms (-0%)","0,0 ms (0%)","131"
"     java.util.ArrayList.add (Object)","0,135 ms (-0%)","0,0 ms (0%)","131"
"  java.util.ArrayList.addAll (java.util.Collection)","0,010 ms (-0%)","0,0 ms (0%)","14"
"   java.util.ArrayList.addAll (java.util.Collection)","0,102 ms (-0%)","0,0 ms (0%)","85"
" java.util.ArrayList.hashCodeRange (int, int)","0,089 ms (-0%)","0,0 ms (0%)","35"
"  java.util.ArrayList.hashCode ()","0,061 ms (-0%)","0,0 ms (0%)","35"
" java.util.HashMap.resize ()","0,069 ms (-0%)","0,0 ms (0%)","39"
"  java.util.HashMap.putVal (int, Object, Object, boolean, boolean)","0,067 ms (-0%)","0,0 ms (0%)","38"
"   java.util.HashMap.putVal (int, Object, Object, boolean, boolean)","0,739 ms (-0%)","0,0 ms (0%)","213"
"    java.util.HashMap.put (Object, Object)","0,936 ms (-0%)","0,0 ms (0%)","213"
"     java.util.ArrayList.forEach (java.util.function.Consumer)","0,932 ms (-0%)","0,0 ms (0%)","210"
"      java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
"     io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,002 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.StringHashMapArea.putString (String, String)","0,001 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,001 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  java.util.HashMap.computeIfAbsent (Object, java.util.function.Function)","0,002 ms (-0%)","0,0 ms (0%)","1"
"   java.util.HashMap.computeIfAbsent (Object, java.util.function.Function)","0,028 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.PathBase.toAbsolutePath ()","0,064 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.listIterator (int)","0,060 ms (-0%)","0,0 ms (0%)","21"
" java.util.ArrayList.isEmpty ()","0,055 ms (-0%)","0,0 ms (0%)","50"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" java.util.HashMap.tableSizeFor (int)","0,048 ms (-0%)","0,0 ms (0%)","56"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","0,040 ms (-0%)","0,0 ms (0%)","49"
"   java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
"  io.nanovc.memory.NanoVCOperationalDecompositionTests.createRepo ()","0,008 ms (-0%)","0,0 ms (0%)","7"
"   io.nanovc.memory.NanoVCOperationalDecompositionTests.createRepo ()","0,110 ms (-0%)","0,0 ms (0%)","7"
"    io.nanovc.memory.OperationalDecompositionTests.beforeEachTest ()","0,036 ms (-0%)","0,0 ms (0%)","7"
" java.util.HashMap.newNode (int, Object, Object, java.util.HashMap.Node)","0,046 ms (-0%)","0,0 ms (0%)","101"
"  java.util.HashMap.putVal (int, Object, Object, boolean, boolean)","0,045 ms (-0%)","0,0 ms (0%)","100"
"   java.util.HashMap.putVal (int, Object, Object, boolean, boolean)","0,689 ms (-0%)","0,0 ms (0%)","198"
"    java.util.HashMap.put (Object, Object)","0,911 ms (-0%)","0,0 ms (0%)","198"
"     io.nanovc.areas.StringHashMapArea.putString (String, String)","0,909 ms (-0%)","0,0 ms (0%)","197"
"      io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,002 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  java.util.HashMap.computeIfAbsent (Object, java.util.function.Function)","0,001 ms (-0%)","0,0 ms (0%)","1"
"   java.util.HashMap.computeIfAbsent (Object, java.util.function.Function)","0,028 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.iterator ()","0,045 ms (-0%)","0,0 ms (0%)","34"
